"sourceCollection","id","model","mediaType","title","prompt","authorName","authorUsername","likes","views","retweets","postedAt","cdnImage","cdnImages","rawImage","rawImages","sourceUrl"
"images","community_5482a471-f5c9-46ea-8054-fd3afc43a975","GPT Image","image","Create a crisp, clean infographic storyboard poster for 斗...","Create a crisp, clean infographic storyboard poster for 斗鸣鸡公煲. Wide 16:9 layout, white background, black borders, bold black typography, premium Pixar 3D stylized rendering, bright vivid colors — golden soy-braised chicken, deep red chili, vibrant green cilantro, glossy brown sauce, warm clay pot, ivory steam.
Top header:
•斗鸣鸡公煲
•TOTAL VIDEO TIME: 12 SECONDS
•8 SHOTS · SHARP · PRECISE · HYPNOTIC
•Legend icons: ACTION, HEAT, TIME HINT, INGREDIENT
Same Pixar-style chef throughout: young male, short black hair, pristine white chef jacket, calm focused expression, clean kitchen counter, clay pot, warm overhead lighting throughout.
8 panels:
1.Chicken pieces in bowl — ladle mid-toss, steam rising, warm golden tones, calm and meditative opening
2.Spices held up to the light — dried chilies and peppercorns slightly translucent, graphic and striking against the bright kitchen
3.Sauce poured over chicken — overhead locked shot, ladle drizzling rich brown sauce in one motion across the pot, glossy texture, steam rising
4.Vegetables added — cilantro sprigs, ginger slices, garlic cloves lined up precisely, vibrant green and ivory, the most colorful panel
5.The stir — wooden spoon pressed and stirred through the pot, hands applying even motion, compression shot, sauce bubbling, satisfying and rich
6.The simmer — steam rising through the clay pot, perfect bubbling cross-section revealed mid-cook, golden chicken, red chili, green cilantro, brown sauce. The hero frame
7.The plating — the finished 招牌非遗鸡公煲 standing upright in a perfect bowl on wooden board, overhead beauty shot, each piece jewel-like and glistening
8.The eat — chef lifts a piece with chopsticks, places it in his mouth, eyes close slowly, quiet satisfaction, steam rising softly behind him
Footer:
•VIDEO FLOW: 8 shots × ~1.5s = 12 seconds. Prep to simmer to satisfaction.
•CAMERA TIPS: overhead locked for sauce pour and plating, dramatic low angle for the simmer, side angle for the stir, tight on chef face for the final eat
•LIGHT & STYLE: bright warm overhead lighting, golden chicken, red chili, vibrant green, deep brown sauce, pale wood, Pixar vivid colors throughout
•CHEF NOTES: one chef, one pot, 招牌非遗鸡公煲. Sharp, calm, and deeply satisfying to watch.","user_396a8143","user_396a8143","0","0","0","1m","images/community_5482a471-f5c9-46ea-8054-fd3afc43a975/0.webp","[""images/community_5482a471-f5c9-46ea-8054-fd3afc43a975/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_5482a471-f5c9-46ea-8054-fd3afc43a975/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_5482a471-f5c9-46ea-8054-fd3afc43a975/0.webp""]","https://x.com/user_396a8143/status/community_5482a471-f5c9-46ea-8054-fd3afc43a975"
"images","community_c4a6a90a-8d3e-49b5-a474-6a2962170108","GPT Image","image","COMPLETE ECOMMERCE WEBSITE UI/UX DESIGN PROMPTDesign a wo...","COMPLETE ECOMMERCE WEBSITE UI/UX DESIGN PROMPTDesign a world-class premium eCommerce website for a trending online brand called NovaTrend.The design must feel like a combination of Apple, Nike, Zara, Gymshark, Dyson, and modern Shopify Plus stores with exceptional UI/UX, luxurious visuals, smooth animations, and conversion-focused layouts.CANVAS SETTINGSWidth: 1440pxHeight: Auto / Long Scroll LayoutResponsive Design for Desktop, Tablet, and Mobile12-Column Grid SystemMaximum Content Width: 1320pxClean spacing and visual hierarchyDESIGN STYLEVisual DirectionModern LuxuryMinimalist PremiumApple-inspired UIHigh-End Product PresentationClean White SpaceGlassmorphism EffectsSoft ShadowsSmooth AnimationsInteractive ElementsMicro-InteractionsHigh Conversion FocusColor PalettePrimary: #111111Secondary: #FFFFFFAccent: #FF6B35Light Gray: #F8F9FASuccess: #22C55EText: #1A1A1ATOP ANNOUNCEMENT BARFull-width notification bar above navbar.Examples:🚚 Free Worldwide Shipping Over $50🎉 Summer Sale Up To 70% Off⚡ Limited Time Flash DealsNAVIGATION BARSticky Premium NavbarLeftBrand LogoCenterHomeShopNew ArrivalsBest SellersCategoriesAboutBlogContactRightSearch IconWishlist IconAccount IconShopping Cart Icon with BadgeFeaturesSticky on ScrollMega MenuHover EffectsSearch ModalMobile MenuSmooth TransitionsHERO SECTIONLarge Cinematic HeroLayoutLeft Side:HeadlineSubheadlineCall-To-Action ButtonsRight Side:Premium Product ShowcaseFloating Product Cards3D Product DisplayHeadline""Discover Products You'll Love""SubheadlineShop the latest trending products curated for modern lifestyles.ButtonsPrimary:Shop NowSecondary:Explore CollectionEffectsParallax MotionFloating ElementsSmooth Entrance AnimationsPremium LightingTRUST BADGES SECTIONFour Feature CardsFeatures✓ Free Shipping✓ Secure Payments✓ Easy Returns✓ 24/7 SupportAnimated IconsHover EffectsFEATURED CATEGORIESModern Grid LayoutCategoriesFashionElectronicsBeautyFitnessHome DecorAccessoriesEach Card Includes:Category ImageOverlay TextHover ZoomCTA ButtonNEW ARRIVALS SECTIONModern Product GridEach Product Card Includes:Product ImageProduct NamePriceSale PriceRatingsWishlist ButtonQuick View ButtonAdd To CartHover Animation:Image SwapScale EffectFloating ButtonsBEST SELLERS SECTIONPremium Product ShowcaseFeaturesLarge Product CardsBestseller BadgesReviewsQuick Purchase ButtonTRENDING PRODUCTS CAROUSELHorizontal Product SliderFeaturesAuto SlideArrow ControlsSwipe SupportProduct LabelsBadges:TrendingHotLimited StockFLASH SALE SECTIONLarge Promotional SectionIncludesCountdown TimerHoursMinutesSecondsContentDiscount ProductsSale PercentagesCTA Button""Shop Sale""WHY CHOOSE USLuxury Feature SectionFeaturesPremium QualityFast DeliverySecure CheckoutCustomer SatisfactionDesignModern IconsGradient BackgroundHover AnimationFEATURED COLLECTION SECTIONLarge Collection ShowcaseExamplesSummer CollectionLuxury CollectionFitness CollectionTech CollectionEach Collection Includes:Banner ImageCollection DescriptionShop Collection ButtonVIDEO SHOWCASE SECTIONFull Width Video SectionFeaturesAutoplay Background VideoPlay Button OverlayProduct StoryBrand StorytellingCUSTOMER TESTIMONIALSPremium Review SliderIncludesCustomer ImageNameRatingReview TextVerified Purchase BadgeEffectsCarousel AnimationGlass CardsSOCIAL PROOF SECTIONDisplay StatisticsExamples50,000+Happy Customers4.9★Average Rating1 Million+Products Sold100+Countries ServedINSTAGRAM SHOP SECTIONShoppable Instagram FeedFeaturesImage GridProduct TagsHover EffectsLike CountShop ButtonNEWSLETTER SECTIONLuxury Email SignupHeadlineGet Exclusive Deals & New ArrivalsInputEmail AddressSubscribe ButtonBenefitsExclusive DiscountsEarly AccessSpecial OffersBLOG SECTIONLatest ArticlesCard LayoutFeatured ImageTitleExcerptRead More ButtonFAQ SECTIONAccordion Style FAQQuestionsShipping InformationReturn PolicyRefund ProcessPayment MethodsTracking OrdersMOBILE APP SECTIONApp Promotion AreaIncludesPhone MockupsApp ScreenshotsDownload ButtonsApp StoreGoogle PlayFINAL CALL TO ACTIONLarge Conversion SectionHeadlineReady To Upgrade Your Shopping Experience?ButtonsStart ShoppingView CollectionsFOOTERPremium Multi-Column FooterColumn 1LogoCompany DescriptionSocial Media IconsFacebookInstagramTikTokPinterestYouTubeColumn 2ShopMenWomenAccessoriesNew ArrivalsBest SellersSaleColumn 3SupportContact UsFAQsShippingReturnsTrack OrderColumn 4CompanyAbout UsCareersAffiliate ProgramPressBlogColumn 5NewsletterEmail InputSubscribe ButtonFooter BottomCopyrightPrivacy PolicyTerms & ConditionsCookies PolicyAccepted Payment MethodsVisaMastercardPayPalApple PayGoogle PaySecurity BadgesADDITIONAL PAGESHome PageComplete Landing PageShop PageProduct GridAdvanced FiltersSortingSearchPaginationProduct Detail PageGalleryZoomVariantsReviewsRelated ProductsRecently ViewedWishlist PageSaved ProductsCart PageCart SummaryCouponsShipping CalculatorCheckout PageMulti-Step CheckoutPayment GatewayOrder SummaryAccount DashboardOrdersAddressesProfileWishlistSettingsAbout PageBrand StoryMissionTeamContact PageContact FormMapSupport InformationBlog PageArticlesCategoriesSearchFAQ PageSearchable Knowledge BaseADVANCED INTERACTIONSSmooth Page TransitionsMega Menu NavigationSticky Add-To-CartProduct Quick View ModalAI Product RecommendationsDynamic Shopping Cart DrawerLive Chat WidgetExit Intent PopupRecently Viewed ProductsInfinite ScrollScroll Triggered AnimationsLoading Skeleton ScreensSmart Product SearchFINAL GOALCreate a premium Shopify Plus-quality eCommerce website with a 1440px width, luxurious visuals, outstanding UX, conversion-focused layouts, modern animations, responsive design, and a shopping experience that rivals Apple, Nike, Zara, and the world's best online stores.","Hibba Jan","user_ee12fd53","0","0","0","1m","images/community_c4a6a90a-8d3e-49b5-a474-6a2962170108/0.webp","[""images/community_c4a6a90a-8d3e-49b5-a474-6a2962170108/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_c4a6a90a-8d3e-49b5-a474-6a2962170108/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_c4a6a90a-8d3e-49b5-a474-6a2962170108/0.webp""]","https://x.com/user_ee12fd53/status/community_c4a6a90a-8d3e-49b5-a474-6a2962170108"
"images","community_e16e206a-bbd1-4b31-92a2-23b767b72b5d","GPT Image","image","Prompt :A young ""East Asian woman"" with dark hair styled ...","Prompt :A young ""East Asian woman"" with dark hair styled in a loose up do, sitting at a wooden counter in a cozy, dimly lit Japanese izakaya at night. She turns her head to look back toward the camera with a calm, thoughtful expression. She wears a ""black"" spaghetti-strap dress with a ""black"" leather jacket casually draped around her shoulders. The atmosphere is warm and authentic, illuminated by soft lantern light and ambient indoor lighting. Behind her are patrons enjoying meals at the bar, handwritten Japanese menu boards with kanji characters and prices, traditional lanterns, sake bottles, condiment containers, and wooden interior details. The scene captures the lively yet intimate atmosphere of a late-night izakaya. Cinematic lighting, realistic photography, documentary-style composition, subtle film grain, natural skin texture, shallow depth of field, warm color grading, high-detail street photography aesthetic, authentic Tokyo nightlife ambiance.","HASEEB_UZUMAKI","user_5dd34bbe","0","0","0","2m","images/community_e16e206a-bbd1-4b31-92a2-23b767b72b5d/0.webp","[""images/community_e16e206a-bbd1-4b31-92a2-23b767b72b5d/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_e16e206a-bbd1-4b31-92a2-23b767b72b5d/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_e16e206a-bbd1-4b31-92a2-23b767b72b5d/0.webp""]","https://x.com/user_5dd34bbe/status/community_e16e206a-bbd1-4b31-92a2-23b767b72b5d"
"images","community_f404ba72-5094-4405-82e9-e2a4878267dc","GPT Image","image","A stack of dense, dark chocolate brownies sits centered o...","A stack of dense, dark chocolate brownies sits centered on a rustic, circular wood slice, topped with a piece of dried date.
The brownie is gluten free & Sugar free. The brownie texture is rich and porous, catching soft, diffused light that highlights the crumbly edges and subtle sheen of the chocolate. It is made using rich almond flour. Surrounding the wooden pedestal, several scattered dates provide organic detail, while a tall glass of creamy milk stands in the blurred background. A black wire cooling rack adds geometric structure to the upper backdrop, contrasting with the soft, neutral grey surface. The lighting is bright and even, minimizing harsh shadows to emphasize the appetizing, tactile quality of the food, while a shallow depth of field keeps the focus strictly on the stacked brownies and the immediate texture of the wood.

* **Style:** Commercial food photography, hyper-realistic
* **Key elements:** Stacked brownies, dried dates, wooden pedestal, glass of milk, wire cooling rack
* **Lighting:** Soft, diffused natural light, overhead, neutral white balance
* **Camera:** Macro close-up, 50mm lens, eye-level angle","Chakshu Chopra","user_5dbe6603","0","0","0","2m","images/community_f404ba72-5094-4405-82e9-e2a4878267dc/0.webp","[""images/community_f404ba72-5094-4405-82e9-e2a4878267dc/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_f404ba72-5094-4405-82e9-e2a4878267dc/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_f404ba72-5094-4405-82e9-e2a4878267dc/0.webp""]","https://x.com/user_5dbe6603/status/community_f404ba72-5094-4405-82e9-e2a4878267dc"
"images","community_1d3fae05-12f9-44bf-b72a-746f6c9f2ec9","Nanobanana Pro","image","A modern charcoal-grey hatchback sits stationary on a dar...","A modern charcoal-grey hatchback sits stationary on a dark, wet cobblestone road nestled within a dense, shadowed forest. The vehicle’s matte-finish body captures subtle, diffused ambient light, emphasizing its sharp angular lines and metallic emblem. Above, a canopy of interlocking tree branches creates a deep, moody chiaroscuro effect, filtering light through the foliage to cast soft shadows on the ground. A glowing, hand-drawn neon blue path overlay snakes through the air above the car, connecting geographical markers in the distance. The composition is grounded by the rustic texture of the stone pavement in the foreground, while the background recedes into a dark, atmospheric forest haze, maintaining a sense of isolation and adventurous mystery.

Remove the license plate number. 
* **Style:** Photorealistic automotive advertisement, cinematic commercial photography
* **Key elements:** Matte charcoal car, cobblestone road, forest canopy, neon blue path overlay, road signs
* **Lighting:** Diffused overcast daylight, high contrast, cool color temperature with deep shadows
* **Camera:** Eye-level shot, wide-angle lens, sharp focus on the car’s front grille","Chakshu Chopra","user_5dbe6603","0","0","0","2m","images/community_1d3fae05-12f9-44bf-b72a-746f6c9f2ec9/0.webp","[""images/community_1d3fae05-12f9-44bf-b72a-746f6c9f2ec9/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_1d3fae05-12f9-44bf-b72a-746f6c9f2ec9/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_1d3fae05-12f9-44bf-b72a-746f6c9f2ec9/0.webp""]","https://x.com/user_5dbe6603/status/community_1d3fae05-12f9-44bf-b72a-746f6c9f2ec9"
"images","community_2ba207c2-f6e1-4c47-a78a-df3de572e9c7","GPT Image","image","Ultra luxury perfume bottle ""Noir Atlas"" on black marble ...","Ultra luxury perfume bottle ""Noir Atlas"" on black marble surface,
bottle design: dark glass, elegant minimalist shape, 
gold metallic cap, subtle atlas mountain engraving,

Flat lay + slight 45 degree angle view,
warm golden candlelight from left side,
dramatic shadow on the right,
subtle light reflection on marble surface,

Female hand entering frame from right side,
neat french manicure, delicate fingers,
wrist tilted ready to receive perfume spray,

Background: pure black with gold bokeh particles,
color palette: black, gold, deep burgundy hints,
mood: high-end luxury perfume campaign,
style: YSL / Tom Ford aesthetic meets Morocco,

Vertical 9:16 format, 8K photorealistic,
studio product photography quality,
ultra sharp on bottle, slight blur on background","Art Designer","user_4a33f2b2","0","0","0","3m","images/community_2ba207c2-f6e1-4c47-a78a-df3de572e9c7/0.webp","[""images/community_2ba207c2-f6e1-4c47-a78a-df3de572e9c7/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_2ba207c2-f6e1-4c47-a78a-df3de572e9c7/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_2ba207c2-f6e1-4c47-a78a-df3de572e9c7/0.webp""]","https://x.com/user_4a33f2b2/status/community_2ba207c2-f6e1-4c47-a78a-df3de572e9c7"
"images","community_49b0f9fe-34c9-4115-8fbf-d04f041d919f","GPT Image","image","A promotional poster for premium luxury apparel, vertical...","A promotional poster for premium luxury apparel, vertical aspect ratio 9:16.Two premium quality T-shirts are displayed together in a high-end product advertising layout. One is plain white and the other is solid black. Both T-shirts are fully visible from the front, carefully arranged with slight overlap only on the outer edges so that neither T-shirt obscures the artwork on the other.The design featured on both T-shirts is identical: the word ""CANADA"" in bold, solid sans-serif typeface, arranged vertically in three rows of two letters each: ""CA,"" ""NA,"" and ""DA,"" with a hyper-realistic portrait of a silverback grizzly bear visible within the letterforms. The Grizzly's piercing eyes are the focal point of the design. The integration of typography and imagery appears professional and premium, with the image being a full A3 width.The layout resembles a luxury fashion campaign advertisement more than an online store mockup. The white T-shirt is positioned slightly higher and to the left, and the black T-shirt slightly lower and to the right, creating a balanced composition while keeping both graphics fully visible.A premium, minimalist studio backdrop with a soft gradient from warm light gray to a subtle beige. Sophisticated product photography lighting, soft shadows under the shirt, realistic cotton fabric texture, crisp folds, premium stitching details, and a luxurious apparel presentation.Large, elegant headline at the top:“CANDIAN COLLECTION”Subtle, small subheadline:“Available in Premium Cotton White & Black”Subtle, premium design accents, clean spacing, luxurious typographic hierarchy, magazine-quality advertising, fashion campaign aesthetic, museum-quality product presentation.Focus on showcasing print quality and the visual contrast between the white and black versions of the shirt. Both designs are fully legible and equally striking.Ultra-realistic apparel photography, premium fashion marketing poster, luxury brand presentation, crisp details, high-end print catalog style, vertical composition, 9:16 aspect ratio.No models, no hands, no extra products, no clutter, no cartoon style, no mockup watermarks, no distorted typography, no cropped shirts.","Hari Dwipayanto","user_e5ac1fd2","0","0","0","3h","images/community_49b0f9fe-34c9-4115-8fbf-d04f041d919f/0.webp","[""images/community_49b0f9fe-34c9-4115-8fbf-d04f041d919f/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_49b0f9fe-34c9-4115-8fbf-d04f041d919f/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_49b0f9fe-34c9-4115-8fbf-d04f041d919f/0.webp""]","https://x.com/user_e5ac1fd2/status/community_49b0f9fe-34c9-4115-8fbf-d04f041d919f"
"images","community_bbd0d1c7-9191-4a1d-be1b-e09252dda6d3","Nanobanana Pro","image","Low angle shot looking up. A beautiful young black lady w...","Low angle shot looking up. A beautiful young black lady with long dark shaggy hair and no makeup, natural complexion and full african lips, sitting at a wooden counter in a cozy with her back view facing us, dimly lit beer pub at night. She is looking slightly back over her shoulder few angles away from the viewer with a seductive gaze. She wears the oversize [image1] with tight black leather pants, lots of tattoos.
The atmosphere is warm and intimate with soft lighting from a hanging lantern. Behind her are other mixed race women sitting at the bar also wearing [image2][image3][image4], Dutch menu boards with images and prices on the walls, various food and drink signs, sake bottles, and condiment bottles on the counter. Cinematic lighting, film grain, moody and atmospheric vibe, realistic photography style.","Porshe Vogue","user_43d6affb","0","0","0","3h","images/community_bbd0d1c7-9191-4a1d-be1b-e09252dda6d3/0.webp","[""images/community_bbd0d1c7-9191-4a1d-be1b-e09252dda6d3/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_bbd0d1c7-9191-4a1d-be1b-e09252dda6d3/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_bbd0d1c7-9191-4a1d-be1b-e09252dda6d3/0.webp""]","https://x.com/user_43d6affb/status/community_bbd0d1c7-9191-4a1d-be1b-e09252dda6d3"
"images","community_15ded500-b283-4727-9b21-79e9a9abc257","GPT Image","image","请生成一张【中国古典人物 MBTI 高端国风信息海报】。","请生成一张【中国古典人物 MBTI 高端国风信息海报】。

【人物】
人物名称：{人物名}
【前置分析要求】
请先基于该人物在中国古典文学、历史叙事或民间文化中的主流形象，完成并应用以下信息：

人物拼音：使用规范汉语拼音，带声调优先
MBTI 类型：选择最符合人物核心性格的类型
MBTI 英文称号：使用常见 MBTI 称号，如 The Commander / The Logistician / The Advocate
中文人格标签：用 8—14 字概括人物气质
人物特征提取：身份定位
核心价值
性格关键词 4—6 个
标志造型元素
代表性道具 / 兵器 / 坐骑
经典故事元素 1—3 个
人物结局或历史评价

若资料存在争议，采用最符合大众认知的版本；不确定的信息不得编造；经典语录若无法确认出处，则改写为符合人物精神的原创短句，并避免伪造名言。
【整体风格】
竖版 3:4 构图，4K 超清，高端国风人物设定海报。
画面融合：中国水墨、淡彩工笔、宣纸肌理、传统中式纹样、现代精品信息图排版。
背景为温润米白宣纸色，带淡墨云烟、回纹、窗棂格栅、朱砂印章点缀。
整体气质：典雅、庄重、收藏级、文化感强、干净高级。
【核心视觉：3D 夺框而出】
人物主体必须具有强烈的“3D 破框而出 / 夺框而出 / 从画中跃出”半写实效果。
人物上半身或全身位于中央主视觉区，形成明显前后景深。
人物的衣袖、兵器、飘带、发须、坐骑、云雾或标志道具可突破中式边框，产生立体浮雕式出框感。
视觉重点必须是人物，不得被文字、背景或装饰抢占。
保持东方古典审美，不要现代游戏 UI，不要赛博朋克，不要西式奇幻盔甲，不要夸张动漫脸。
【人物造型】
根据 {人物名} 的主流形象设计：
保留最具辨识度的服饰、面部特征、姿态、道具与时代气质
神态需符合人物性格：威严、沉静、悲壮、儒雅、桀骜、仁厚或智谋，由人物设定决定
动作应具有叙事感，体现人物命运与人格力量
背景可淡化加入经典情节场景，但不得喧宾夺主
【版式结构】
海报分为三大区域：

一、顶部标题区

主标题：{人物名}（{拼音}）
大字号 MBTI：{MBTI 类型}
英文称号：{MBTI 英文称号}
中文人格标签：{中文人格标签}
使用传统窗棂 / 格栅边框包裹标题区

标题清晰、端正、醒目，具有书法感与现代排版平衡
二、中部主视觉区
人物占画面核心位置
3D 夺框而出效果最明显
水墨淡彩渲染，衣纹、面部、兵器细节精致
背景融入人物代表性故事元素，如战场云烟、楼台、江水、山河、宫阙、竹林、月色等

整体具有东方史诗感与人物命运感
三、底部信息区
设计为 4 个整齐模块，像高级国风 MBTI 信息图：
模块一｜人物介绍
用 40—60 字介绍人物出处、身份、核心形象与文化地位。
模块二｜性格特质
列出 4—6 个关键词，每个关键词配 4—8 字短说明。
格式示例：忠义｜重诺守信
模块三｜经典语录
放置 1 句短语，要求不超过 18 字。
若真实名言不确定，使用符合人物精神的概括性表达，不伪造出处。
模块四｜人物档案
包含：时代 / 阵营 / 身份 / 标志道具 / 经典情节 / 结局或评价。
信息必须短、准、可读。

【文字要求】
全图使用简体中文。
中文文字必须清晰、端正、无乱码、无错别字。
正文短句化，避免长段文字。
标题层级清楚：人物名最大，MBTI 次之，模块标题清晰。
底部模块留白充足，不拥挤，不堆字。
【色彩】
主色：宣纸米白、淡墨灰、朱砂红、沉金色。
辅色根据人物气质调整，如青绿、玄黑、赤红、玉白、赭石。
色彩克制，高级，不艳俗。

【负面约束】
不要现代街头服装。
不要科幻机甲。
不要欧美奇幻风。
不要过度卡通。
不要低清晰度。
不要乱码文字。
不要错误拼音。
不要错误人物身份。
不要把人物画成无关角色。
不要让底部信息区遮挡人物主体。
不要杂乱背景。
不要廉价游戏宣传页质感。
【最终输出】
直接生成完整海报画面：
竖版 3:4，4K Ultra HD，中国水墨淡彩，高级国风信息图，人物 3D 夺框而出，MBTI 信息完整，文字清晰，排版精致，收藏级视觉效果。

人物：林黛玉（人物形象可参考八七版红楼梦欧阳奋强的造型）","Shangjian Ma","user_4c981ba7","0","0","0","3h","images/community_15ded500-b283-4727-9b21-79e9a9abc257/0.webp","[""images/community_15ded500-b283-4727-9b21-79e9a9abc257/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_15ded500-b283-4727-9b21-79e9a9abc257/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_15ded500-b283-4727-9b21-79e9a9abc257/0.webp""]","https://x.com/user_4c981ba7/status/community_15ded500-b283-4727-9b21-79e9a9abc257"
"images","community_542e93ff-c815-4c2c-af27-c16b396062e1","GPT Image","image","请生成一张【中国古典人物 MBTI 高端国风信息海报】。","请生成一张【中国古典人物 MBTI 高端国风信息海报】。

【人物】
人物名称：{人物名}
【前置分析要求】
请先基于该人物在中国古典文学、历史叙事或民间文化中的主流形象，完成并应用以下信息：

人物拼音：使用规范汉语拼音，带声调优先
MBTI 类型：选择最符合人物核心性格的类型
MBTI 英文称号：使用常见 MBTI 称号，如 The Commander / The Logistician / The Advocate
中文人格标签：用 8—14 字概括人物气质
人物特征提取：身份定位
核心价值
性格关键词 4—6 个
标志造型元素
代表性道具 / 兵器 / 坐骑
经典故事元素 1—3 个
人物结局或历史评价

若资料存在争议，采用最符合大众认知的版本；不确定的信息不得编造；经典语录若无法确认出处，则改写为符合人物精神的原创短句，并避免伪造名言。
【整体风格】
竖版 3:4 构图，4K 超清，高端国风人物设定海报。
画面融合：中国水墨、淡彩工笔、宣纸肌理、传统中式纹样、现代精品信息图排版。
背景为温润米白宣纸色，带淡墨云烟、回纹、窗棂格栅、朱砂印章点缀。
整体气质：典雅、庄重、收藏级、文化感强、干净高级。
【核心视觉：3D 夺框而出】
人物主体必须具有强烈的“3D 破框而出 / 夺框而出 / 从画中跃出”半写实效果。
人物上半身或全身位于中央主视觉区，形成明显前后景深。
人物的衣袖、兵器、飘带、发须、坐骑、云雾或标志道具可突破中式边框，产生立体浮雕式出框感。
视觉重点必须是人物，不得被文字、背景或装饰抢占。
保持东方古典审美，不要现代游戏 UI，不要赛博朋克，不要西式奇幻盔甲，不要夸张动漫脸。
【人物造型】
根据 {人物名} 的主流形象设计：
保留最具辨识度的服饰、面部特征、姿态、道具与时代气质
神态需符合人物性格：威严、沉静、悲壮、儒雅、桀骜、仁厚或智谋，由人物设定决定
动作应具有叙事感，体现人物命运与人格力量
背景可淡化加入经典情节场景，但不得喧宾夺主
【版式结构】
海报分为三大区域：

一、顶部标题区

主标题：{人物名}（{拼音}）
大字号 MBTI：{MBTI 类型}
英文称号：{MBTI 英文称号}
中文人格标签：{中文人格标签}
使用传统窗棂 / 格栅边框包裹标题区

标题清晰、端正、醒目，具有书法感与现代排版平衡
二、中部主视觉区
人物占画面核心位置
3D 夺框而出效果最明显
水墨淡彩渲染，衣纹、面部、兵器细节精致
背景融入人物代表性故事元素，如战场云烟、楼台、江水、山河、宫阙、竹林、月色等

整体具有东方史诗感与人物命运感
三、底部信息区
设计为 4 个整齐模块，像高级国风 MBTI 信息图：
模块一｜人物介绍
用 40—60 字介绍人物出处、身份、核心形象与文化地位。
模块二｜性格特质
列出 4—6 个关键词，每个关键词配 4—8 字短说明。
格式示例：忠义｜重诺守信
模块三｜经典语录
放置 1 句短语，要求不超过 18 字。
若真实名言不确定，使用符合人物精神的概括性表达，不伪造出处。
模块四｜人物档案
包含：时代 / 阵营 / 身份 / 标志道具 / 经典情节 / 结局或评价。
信息必须短、准、可读。

【文字要求】
全图使用简体中文。
中文文字必须清晰、端正、无乱码、无错别字。
正文短句化，避免长段文字。
标题层级清楚：人物名最大，MBTI 次之，模块标题清晰。
底部模块留白充足，不拥挤，不堆字。
【色彩】
主色：宣纸米白、淡墨灰、朱砂红、沉金色。
辅色根据人物气质调整，如青绿、玄黑、赤红、玉白、赭石。
色彩克制，高级，不艳俗。

【负面约束】
不要现代街头服装。
不要科幻机甲。
不要欧美奇幻风。
不要过度卡通。
不要低清晰度。
不要乱码文字。
不要错误拼音。
不要错误人物身份。
不要把人物画成无关角色。
不要让底部信息区遮挡人物主体。
不要杂乱背景。
不要廉价游戏宣传页质感。
【最终输出】
直接生成完整海报画面：
竖版 3:4，4K Ultra HD，中国水墨淡彩，高级国风信息图，人物 3D 夺框而出，MBTI 信息完整，文字清晰，排版精致，收藏级视觉效果。

人物：薛宝钗（人物形象可参考八七版红楼梦欧阳奋强的造型）","Shangjian Ma","user_4c981ba7","0","0","0","3h","images/community_542e93ff-c815-4c2c-af27-c16b396062e1/0.webp","[""images/community_542e93ff-c815-4c2c-af27-c16b396062e1/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_542e93ff-c815-4c2c-af27-c16b396062e1/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_542e93ff-c815-4c2c-af27-c16b396062e1/0.webp""]","https://x.com/user_4c981ba7/status/community_542e93ff-c815-4c2c-af27-c16b396062e1"
